site,carrion crow,pigeon,herring gull,magpie,mute swan,wren,heron,buzzard,coot,oystercatcher,black headed gull,dipper,mallard,pied wagtail,robin,blackbird,great tit,blue tit,jackdaw,rook
Craigmillar,2,3(?),4,5,6,1,7,2,3,30,4,1,1,1,1,1,1,1,1,1
Blackford,10,9,NA,10 or more,9,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,11,NA,NA,10,NA
Meadows,1,3,1,10,NA,1,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA
Figgate,5,5,5,5,6?,6,6,6,7(could be morhen),7,7,7,8,8,8,8,5,6,7,8
